id,group,routs
14800,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
14802,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'haibao', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
14803,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
14806,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
14812,3,"['rukou', 'qiandao', 'haibao', 'zhanting', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
14813,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
14815,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
14816,4,"['rukou', 'qiandao', 'haibao', 'A', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
14819,7,"['rukou', 'ROOM6', 'qiandao', 'ROOM6', 'qiandao', 'fuwu', 'ROOM6', 'qiandao', 'chukou']"
14824,0,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'canting', 'zhanting', 'xiuxian', 'fuwu', 'haibao', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14825,7,"['rukou', 'ROOM6', 'qiandao', 'ROOM6', 'qiandao', 'haibao', 'ROOM6', 'qiandao', 'chukou']"
14828,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'zhanting', 'xiuxian', 'D', 'xiuxian', 'zhanting', 'D', 'haibao', 'chukou']"
14832,4,"['rukou', 'qiandao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
14833,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14835,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'chukou']"
14836,0,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14842,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
14844,5,"['rukou', 'qiandao', 'zhanting', 'haibao', 'C', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
14850,0,"['rukou', 'qiandao', 'D', 'zhanting', 'haibao', 'D', 'chukou']"
14854,1,"['rukou', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'chukou']"
14855,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'C', 'haibao', 'A', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
14857,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'fuwu', 'haibao', 'B', 'haibao', 'chukou']"
14859,7,"['rukou', 'ROOM6', 'qiandao', 'ROOM6', 'chukou']"
14863,7,"['rukou', 'qiandao', 'ROOM6', 'zhanting', 'ROOM6', 'zhanting', 'chukou']"
14866,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
14867,4,"['rukou', 'qiandao', 'haibao', 'A', 'C', 'haibao', 'C', 'haibao', 'qiandao', 'chukou']"
14868,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhanting', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14869,0,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'D', 'haibao', 'chukou']"
14870,0,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'D', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'D', 'chukou']"
14874,2,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
14876,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
14877,0,"['rukou', 'qiandao', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14878,2,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'chukou']"
14879,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'chukou']"
14884,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
14894,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'haibao', 'xiuxian', 'zhuhuichang', 'chukou']"
14904,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
14906,5,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
14911,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
14913,4,"['rukou', 'qiandao', 'haibao', 'A', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
14914,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
14916,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'D', 'haibao', 'D', 'haibao', 'chukou']"
14917,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14922,5,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'C', 'chukou']"
14924,5,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'chukou']"
14926,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
14928,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'xiuxian', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
14930,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
14940,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
14942,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'B', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'zhuhuichang', 'chukou']"
14945,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'haibao', 'D', 'chukou']"
14948,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
14951,0,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
14956,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'chukou']"
14959,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
14962,3,"['rukou', 'qiandao', 'haibao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
14973,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'chukou']"
14976,0,"['rukou', 'qiandao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'D', 'haibao', 'chukou']"
14978,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'chukou']"
14983,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
14987,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
14988,4,"['rukou', 'qiandao', 'A', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
14990,4,"['rukou', 'qiandao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'fuwu', 'chukou']"
14991,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM3', 'ROOM2', 'haibao', 'zhuhuichang', 'chukou']"
14992,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
14998,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
15000,2,"['rukou', 'ROOM2', 'haibao', 'zhuhuichang', 'canting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
15004,6,"['rukou', 'qiandao', 'haibao', 'qiandao', 'ROOM3', 'zhanting', 'chukou']"
15006,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
15011,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'xiuxian', 'fuwu', 'zhuhuichang', 'chukou']"
15015,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
15018,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
15019,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'qiandao', 'chukou']"
15020,6,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhanting', 'chukou']"
15023,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
15025,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'A', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
15026,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'haibao', 'zhuhuichang', 'zhanting', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
15027,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'chukou']"
15028,0,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'qiandao', 'chukou']"
15030,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'fuwu', 'ROOM3', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
15039,4,"['rukou', 'qiandao', 'B', 'haibao', 'fuwu', 'zhanting', 'ROOM1', 'A', 'haibao', 'chukou']"
15044,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
15048,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'fuwu', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
15049,2,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
15050,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'chukou']"
15055,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'fuwu', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
15058,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'zhanting', 'xiuxian', 'haibao', 'A', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
15061,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'qiandao', 'chukou']"
15065,6,"['rukou', 'qiandao', 'haibao', 'ROOM3', 'fuwu', 'zhanting', 'qiandao', 'zhanting', 'chukou']"
15067,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
15074,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'chukou']"
15079,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'D', 'haibao', 'chukou']"
15081,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
15082,4,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
15083,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'fuwu', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'B', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
15087,6,"['rukou', 'qiandao', 'ROOM3', 'haibao', 'qiandao', 'haibao', 'zhanting', 'haibao', 'fuwu', 'chukou']"
15088,0,"['rukou', 'qiandao', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
15093,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
15094,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'D', 'haibao', 'ROOM1', 'ROOM2', 'haibao', 'D', 'haibao', 'chukou']"
15095,7,"['rukou', 'ROOM6', 'haibao', 'qiandao', 'chukou']"
15096,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'haibao', 'ROOM2', 'zhuhuichang', 'chukou']"
15097,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'haibao', 'C', 'haibao', 'qiandao', 'chukou']"
15098,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
15103,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'C', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
15106,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'chukou']"
15109,1,"['rukou', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'D', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'D', 'haibao', 'chukou']"
15110,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'ROOM3', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
15111,4,"['rukou', 'qiandao', 'B', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
15112,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'haibao', 'D', 'haibao', 'chukou']"
15113,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'D', 'haibao', 'zhanting', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
15115,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
15116,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'fuwu', 'zhanting', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'C', 'qiandao', 'chukou']"
15117,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'haibao', 'D', 'chukou']"
15120,2,"['rukou', 'qiandao', 'zhanting', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
15121,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'chukou']"
15127,4,"['rukou', 'qiandao', 'haibao', 'A', 'B', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
15130,5,"['rukou', 'qiandao', 'C', 'haibao', 'xiuxian', 'C', 'chukou']"
15135,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
15136,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'haibao', 'B', 'haibao', 'chukou']"
15139,0,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'D', 'haibao', 'chukou']"
15140,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
15141,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'chukou']"
15142,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'A', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
15145,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
15147,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'D', 'haibao', 'chukou']"
15152,7,"['rukou', 'ROOM6', 'qiandao', 'ROOM6', 'qiandao', 'chukou']"
15154,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
15156,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'zhanting', 'D', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
15157,5,"['rukou', 'qiandao', 'zhanting', 'haibao', 'B', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
15165,3,"['rukou', 'qiandao', 'zhanting', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
15166,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'chukou']"
15169,3,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'ROOM5', 'canting', 'fuwu', 'ROOM5', 'ROOM1', 'fuwu', 'chukou']"
15171,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'haibao', 'chukou']"
15182,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'canting', 'chukou']"
15184,0,"['rukou', 'qiandao', 'D', 'haibao', 'zhanting', 'chukou']"
15187,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
15188,6,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'qiandao', 'haibao', 'zhanting', 'chukou']"
15189,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'fuwu', 'chukou']"
15192,4,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'A', 'B', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
15194,5,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'chukou']"
15195,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'chukou']"
15196,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'qiandao', 'chukou']"
15198,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'chukou']"
15199,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'chukou']"
15204,6,"['rukou', 'qiandao', 'zhanting', 'qiandao', 'zhanting', 'ROOM3', 'chukou']"
15205,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM3', 'ROOM2', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
15214,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'A', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
15222,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
15223,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'fuwu', 'chukou']"
15226,6,"['rukou', 'qiandao', 'zhanting', 'qiandao', 'zhanting', 'haibao', 'zhanting', 'chukou']"
15229,4,"['rukou', 'qiandao', 'haibao', 'A', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
15232,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'haibao', 'xiuxian', 'fuwu', 'zhuhuichang', 'canting', 'chukou']"
15234,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'B', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'chukou']"
15235,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'C', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
15236,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'zhuhuichang', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
15238,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'chukou']"
15241,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
15245,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
15247,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
15248,4,"['rukou', 'qiandao', 'ROOM4', 'zhuhuichang', 'ROOM4', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'ROOM4', 'haibao', 'A', 'haibao', 'ROOM4', 'haibao', 'A', 'haibao', 'ROOM4', 'haibao', 'A', 'haibao', 'chukou']"
